Country Code,Indicator Name,2017,2018,2019,2020
PHL,Claims on private sector (annual growth as % of broad money),9.49689635875439,9.10364949993969,4.96681744382389,-0.148557778313684
PHL,Broad money (current LCU),12486648982211.5,13610340722760.4,14950131998323.0,16244474369183.2
PHL,Broad money (% of GDP),75.4177213713981,74.5151872524251,76.5971759642736,90.490531684255
PHL,Broad money to total reserves ratio,3.04289428225486,3.26343752005822,3.22443302758205,2.97617709581872
PHL,Broad money growth (annual %),11.4231249478661,8.9991457447848,9.84392163909669,8.65773205885667
PHL,Consumer price index (2010 = 100),120.211352458706,126.593789832853,129.621996007385,132.7240608691
PHL,"Inflation, consumer prices (annual %)",2.85318772590947,5.30934661627707,2.39206534422404,2.3931623931624
PHL,Wholesale price index (2010 = 100),120.934065934066,123.287545787546,125.311355311355,128.315018315018
PHL,Deposit interest rate (%),1.8785,3.11671003598467,4.08365194191513,4.08365194191513
PHL,Lending interest rate (%),5.62725,6.1185,7.09583333333333,7.09583333333333
PHL,"Interest rate spread (lending rate minus deposit rate, %)",3.74875,3.00178996401533,3.0121813914182,3.0121813914182
PHL,Real interest rate (%),3.23199926868631,2.29210640315297,6.3544615865094,6.3544615865094
PHL,"Risk premium on lending (lending rate minus treasury bill rate, %)",3.51058333333333,2.50533333333333,2.77216666666666,2.77216666666666
PHL,"Claims on central government, etc. (% GDP)",17.7870402660005,17.2230559167827,19.8223027579769,26.3860959000489
PHL,Claims on other sectors of the domestic economy (% of GDP),64.5520239017113,65.6319457158255,66.6711493743333,73.8888179819175
PHL,Domestic credit provided by financial sector (% of GDP),82.3390641677117,82.8550016326082,86.4934521323101,100.274913881967
PHL,Domestic credit to private sector (% of GDP),45.6051977883867,47.5627907974214,47.9736686635763,52.0356914003601
PHL,Net acquisition of financial assets (current LCU),255694000000.0,-59446130000.0,-205065260000.0,736150970000.0
PHL,Net acquisition of financial assets (% of GDP),1.5443582081798,-0.325461323754693,-1.05065425550366,4.10076012071849
PHL,"Net incurrence of liabilities, total (current LCU)",606040000000.0,505608000000.0,435666590000.0,2073148610000.0
PHL,"Net incurrence of liabilities, total (% of GDP)",3.66040207625242,2.76815074389136,2.2321428640047,11.5485620350551
PHL,Net lending (+) / net borrowing (-) (current LCU),-350347000000.0,-565056320000.0,-640732660000.0,-1336997877000.0
PHL,Net lending (+) / net borrowing (-) (% of GDP),-2.1160499079414,-3.09362405766625,-3.28280126955283,-7.44780323455511
PHL,Grants and other revenue (current LCU),221624000000.0,268717000000.0,308775000000.0,351062830000.0
PHL,Grants and other revenue (% of revenue),8.96428064382128,9.48013990121973,9.84420996933593,12.2943358806281
PHL,"Revenue, excluding grants (current LCU)",2472262000000.0,2834474680000.0,3136356340000.0,2855243463000.0
PHL,"Revenue, excluding grants (% of GDP)",14.9321380731304,15.518451436653,16.0691583518188,15.9052544996477
PHL,Taxes on goods and services (current LCU),666439000000.0,773158000000.0,860410420000.0,775508230000.0
PHL,Taxes on goods and services (% of revenue),26.9562241814407,27.2764507111469,27.4311742669728,27.1585535210647
PHL,Taxes on goods and services (% value added of industry and services),4.48155923166089,4.68507525664345,4.83476474231817,4.80990520824069
PHL,Customs and other import duties (current LCU),458184000000.0,593111000000.0,630310000000.0,537687000000.0
PHL,Customs and other import duties (% of tax revenue),20.3576079552952,23.1159479903233,22.2894479254794,21.4695093435238
PHL,Taxes on international trade (current LCU),458184000000.0,593111000000.0,630310000000.0,537687000000.0
PHL,Taxes on international trade (% of revenue),18.5326948458137,20.9245237813474,20.0952278706894,18.8299757529081
PHL,Other taxes (current LCU),100810000000.0,164159000000.0,172417280000.0,145702143000.0
PHL,Other taxes (% of revenue),4.07757793246049,5.79140987002806,5.49692140445886,5.10253701472558
PHL,Tax revenue (current LCU),2250677000000.0,2565808680000.0,2827840340000.0,2504421463000.0
PHL,Tax revenue (% of GDP),13.5937937492138,14.0475332791904,14.4884730212515,13.9509857073772
PHL,"Taxes on income, profits and capital gains (current LCU)",1025244000000.0,1035380680000.0,1164702640000.0,1045524090000.0
PHL,"Taxes on income, profits and capital gains (% of revenue)",41.4692223964639,36.5274757362579,37.132466488543,36.6145978306735
PHL,"Taxes on income, profits and capital gains (% of total taxes)",45.5526937006065,40.3529962335306,41.1870013849509,41.7471302433092
PHL,Compensation of employees (current LCU),808419000000.0,987235000000.0,1115039000000.0,1178000000000.0
PHL,Compensation of employees (% of expense),35.8678334234741,38.0298010247497,38.5071556915902,33.548042991857
PHL,Goods and services expense (current LCU),465372000000.0,525606000000.0,572919000000.0,885100000000.0
PHL,Goods and services expense (% of expense),20.6475668878997,20.2471464214848,19.7853896874192,25.2065983464284
PHL,Interest payments (current LCU),310541000000.0,349215000000.0,360874000000.0,380412170000.0
PHL,Interest payments (% of revenue),12.5608087364767,12.3200506689359,11.5052042052437,13.3221594295774
PHL,Interest payments (% of expense),13.778044379411,13.4522955171342,12.4625518058534,10.8336874650132
PHL,Other expense (current LCU),8313000000.0,21593000000.0,27315000000.0,34306000000.0
PHL,Other expense (% of expense),0.36883014779383,0.831795361314601,0.943305980970878,0.976994195992059
PHL,Expense (current LCU),2253883000000.0,2595951000000.0,2895667000000.0,3511382170000.0
PHL,Expense (% of GDP),13.6131575685269,14.2125593181982,14.8359837062188,19.5603029244639
PHL,Subsidies and other transfers (current LCU),661238000000.0,712302000000.0,819520000000.0,1033564000000.0
PHL,Subsidies and other transfers (% of expense),29.3377251614214,27.4389616753167,28.3015968341664,29.4346770007094
PHL,Government Effectiveness: Estimate,-0.0349111147224903,0.062349122017622,0.059953011572361,0.0678123831748962
PHL,Government Effectiveness: Number of Sources,9.0,9.0,9.0,8.0
PHL,Government Effectiveness: Percentile Rank,52.3809509277344,53.8095245361328,54.2857131958008,54.2857131958008
PHL,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",38.5714302062988,42.3809509277344,39.0476188659668,39.0476188659668
PHL,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",64.7619018554688,67.1428604125977,66.6666641235352,68.5714263916016
PHL,Government Effectiveness: Standard Error,0.19993494451046,0.207520633935928,0.214495614171028,0.232853040099144
PHL,Primary government expenditures as a proportion of original approved budget (%),98.9649,93.7554,93.7554,93.7554
PHL,Human capital index (HCI) (scale 0-1),0.548,0.549015581607819,0.5324888527393346,0.51596212387085
PHL,"Human capital index (HCI), female (scale 0-1)",0.579,0.578967392444611,0.5587200522422795,0.538472712039948
PHL,"Human capital index (HCI), lower bound (scale 0-1)",0.53,0.534780919551849,0.5177016854286189,0.500622451305389
PHL,"Human capital index (HCI), female, lower bound (scale 0-1)",0.566,0.563265144824982,0.5422561168670654,0.521247088909149
PHL,"Human capital index (HCI), male, lower bound (scale 0-1)",0.483,0.505406558513641,0.4906504452228545,0.475894331932068
PHL,"Human capital index (HCI), male (scale 0-1)",0.521,0.522073030471802,0.508316054940224,0.494559079408646
PHL,"Human capital index (HCI), upper bound (scale 0-1)",0.564,0.562290370464325,0.5464794635772705,0.530668556690216
PHL,"Human capital index (HCI), female, upper bound (scale 0-1)",0.604,0.593336760997772,0.573947489261627,0.554558217525482
PHL,"Human capital index (HCI), male, upper bound (scale 0-1)",0.53,0.537579774856567,0.524895191192627,0.512210607528687
PHL,Ease of doing business score (0 = lowest performance to 100 = best performance),59.33172,60.87374,62.82943,62.82943
PHL,Business extent of disclosure index (0=less disclosure to 10=more disclosure),2.0,2.0,9.0,9.0
PHL,"New business density (new registrations per 1,000 people ages 15-64)",0.361054244627395,0.291594999102226,0.310765668538861,0.211689795043898
PHL,New businesses registered (number),24379.0,20092.0,21835.0,15161.0
PHL,Depth of credit information index (0=low to 8=high),7.0,7.0,7.0,7.0
PHL,Private credit bureau coverage (% of adults),10.7,12.4,13.5,13.5
PHL,Public credit registry coverage (% of adults),0.0,0.0,0.0,0.0
PHL,Time required to get electricity (days),37.0,37.0,37.0,37.0
PHL,"Cost to export, border compliance (US$)",456.0048,456.0048,456.0048,456.0048
PHL,"Cost to export, documentary compliance (US$)",52.5,52.5,52.5,52.5
PHL,"Time to export, border compliance (hours)",42.46154,42.46154,42.46154,42.46154
PHL,"Time to export, documentary compliance (hours)",36.0,36.0,36.0,36.0
PHL,"Cost to import, border compliance (US$)",689.5,689.5,689.5,689.5
PHL,"Cost to import, documentary compliance (US$)",67.5,67.5,67.5,67.5
PHL,"Time to import, border compliance (hours)",72.0,120.0,120.0,120.0
PHL,"Time to import, documentary compliance (hours)",96.0,96.0,96.0,96.0
PHL,Time to resolve insolvency (years),2.7,2.7,2.7,2.7
PHL,Strength of legal rights index (0=weak to 12=strong),1.0,1.0,1.0,1.0
PHL,Time required to enforce a contract (days),962.0,962.0,962.0,962.0
PHL,Time required to register property (days),35.0,35.0,35.0,35.0
PHL,Procedures to register property (number),9.0,9.0,9.0,9.0
PHL,"Cost of business start-up procedures, female (% of GNI per capita)",19.7,24.0,23.3,23.3
PHL,"Cost of business start-up procedures, male (% of GNI per capita)",19.7,24.0,23.3,23.3
PHL,Cost of business start-up procedures (% of GNI per capita),19.7,24.0,23.3,23.3
PHL,Time required to start a business (days),39.0,34.0,33.0,33.0
PHL,"Time required to start a business, female (days)",39.0,34.0,33.0,33.0
PHL,"Time required to start a business, male (days)",39.0,34.0,33.0,33.0
PHL,Start-up procedures to register a business (number),17.0,14.0,13.0,13.0
PHL,"Start-up procedures to register a business, female (number)",17.0,14.0,13.0,13.0
PHL,"Start-up procedures to register a business, male (number)",17.0,14.0,13.0,13.0
PHL,Time to prepare and pay taxes (hours),182.0,181.0,171.0,171.0
PHL,Labor tax and contributions (% of commercial profits),8.7,8.7,8.9,8.9
PHL,Other taxes payable by businesses (% of commercial profits),14.0,14.0,14.0,14.0
PHL,Tax payments (number),19.0,13.0,13.0,13.0
PHL,Profit tax (% of commercial profits),20.3,20.3,20.2,20.2
PHL,Total tax and contribution rate (% of profit),42.9,42.9,43.1,43.1
PHL,Time required to build a warehouse (days),122.0,122.0,120.0,120.0
PHL,Procedures to build a warehouse (number),23.0,23.0,22.0,22.0
PHL,Investment in energy with private participation (current US$),1700000000.0,19120000.0,52500000.0,59610000.0
PHL,Investment in transport with private participation (current US$),53550000.0,893400000.0,1733250000.0,1733250000.0
PHL,Investment in water and sanitation with private participation (current US$),18960000.0,18960000.0,32070000.0,32070000.0
PHL,Public private partnerships investment in energy (current US$),1700000000.0,19120000.0,52500000.0,59610000.0
PHL,Public private partnerships investment in transport (current US$),53550000.0,893400000.0,1733250000.0,1733250000.0
PHL,Public private partnerships investment in water and sanitation (current US$),18960000.0,18960000.0,32070000.0,32070000.0
PHL,"Industrial design applications, nonresident, by count",666.0,660.0,625.0,628.0
PHL,"Industrial design applications, resident, by count",751.0,929.0,1110.0,665.0
PHL,Scientific and technical journal articles,1938.59,2105.76,3457.15,3071.81
PHL,"Patent applications, nonresidents",3072.0,3771.0,3879.0,3517.0
PHL,"Patent applications, residents",323.0,529.0,501.0,476.0
PHL,"Trademark applications, nonresident, by count",24635.0,26324.0,28570.0,25768.0
PHL,"Trademark applications, resident, by count",26922.0,30853.0,34097.0,30935.0
PHL,Statistical performance indicators (SPI): Overall score (scale 0-100),74.4920833333333,75.8795833333333,75.3933333333333,79.1520833333334
PHL,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),100.0,100.0,100.0,100.0
PHL,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),90.0666666666667,88.2666666666667,88.2666666666667,93.7666666666667
PHL,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),72.21875,75.95625,75.175,78.46875
PHL,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),80.175,80.175,78.525,83.525
PHL,Statistical performance indicators (SPI): Pillar 5 data infrastructure score (scale 0-100),30.0,35.0,35.0,40.0
PHL,"Air transport, registered carrier departures worldwide",273159.0,292450.0,320569.0,88024.0
PHL,"Air transport, freight (million ton-km)",753.351739,835.904513,926.888641,360.409324
PHL,"Air transport, passengers carried",39341995.0,43080118.0,47776892.0,10613531.0
PHL,Liner shipping connectivity index (maximum value in 2004 = 100),30.2016515526,31.4811601456,30.5055815497,29.2474289842
PHL,Container port traffic (TEU: 20 foot equivalent units),8249852.0,8859565.0,9333428.0,8019642.0
PHL,Mobile cellular subscriptions,120000000.0,135000000.0,167000000.0,150000000.0
PHL,Mobile cellular subscriptions (per 100 people),112.3979818,123.9757392,151.5865313,133.3257005
PHL,Fixed telephone subscriptions,4163280.0,4132440.0,4255810.0,4731200.0
PHL,Fixed telephone subscriptions (per 100 people),3.85,3.78,3.84,4.22
PHL,Fixed broadband subscriptions,3400000.0,3790000.0,6310000.0,7940000.0
PHL,Fixed broadband subscriptions (per 100 people),3.14401,3.4609,5.69731,7.08109
PHL,Secure Internet servers,9239.0,9903.0,12035.0,12444.0
PHL,Secure Internet servers (per 1 million people),86.5573332344249,91.2140202000508,109.031639233213,110.918010812937
PHL,Individuals using the Internet (% of population),41.6,44.1,43.0266,53.7649
PHL,Arms imports (SIPRI trend indicator values),278000000.0,17000000.0,185000000.0,348000000.0
PHL,"Armed forces personnel, total",153000.0,153350.0,155000.0,157000.0
PHL,Armed forces personnel (% of total labor force),0.356022839539971,0.350111205684135,0.343743147314031,0.370116475183254
PHL,Military expenditure (current USD),3836464209.62757,4107401278.80522,4268129892.72253,4693073497.10808
PHL,Military expenditure (current LCU),193375200000.0,216305000000.0,220811700000.0,232875000000.0
PHL,Military expenditure (% of GDP),1.16796083355235,1.18424717696738,1.13133132483668,1.29724003910725
PHL,Military expenditure (% of general government expenditure),6.12756216597493,5.67972053164947,5.22059139924769,4.92193905059574
PHL,General government final consumption expenditure (current US$),37195077071.6923,41769419220.1009,46981416427.2794,55208486782.3083
PHL,General government final consumption expenditure (current LCU),1874770250100.0,2199637346400.0,2433439250300.0,2739671248100.0
PHL,General government final consumption expenditure (constant 2015 US$),38947891213.0065,44163168678.0813,48183283894.0633,53242968919.7175
PHL,General government final consumption expenditure (annual % growth),6.50679219462802,13.3903975353951,9.10286860366793,10.5009136296697
PHL,General government final consumption expenditure (constant LCU),1939879737800.0,2199637346400.0,2399867443800.0,2651875451300.0
PHL,General government final consumption expenditure (% of GDP),11.3233663057922,12.0427836520158,12.4677544301621,15.2614545873485
PHL,Households and NPISHs Final consumption expenditure (current US$),237102808741.101,251608899169.658,275858995374.199,271563141261.052
PHL,Households and NPISHs Final consumption expenditure (current LCU),11950863583000.0,13250084431000.0,14288332663000.0,13476075392000.0
PHL,Households and NPISHs final consumption expenditure: linked series (current LCU),11950863583000.0,13250084431000.0,14288332663000.0,13476075392000.0
PHL,Households and NPISHs Final consumption expenditure (constant 2015 US$),252145421838.031,266682150977.017,282328164887.501,259864641783.134
PHL,Households and NPISHs Final consumption expenditure (annual % growth),5.95736650675545,5.76521637117958,5.8669145472104,-7.95652927978956
PHL,Households and NPISHs Final consumption expenditure (constant LCU),12527828038000.0,13250084431000.0,14027455562000.0,12911356953000.0
PHL,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),2362.27246472227,2456.34162437752,2557.76507016112,2316.2704232724
PHL,Households and NPISHs Final consumption expenditure per capita growth (annual %),4.10776704701399,3.98214689711112,4.12904478664696,-9.44162736859592
PHL,"Households and NPISHs Final consumption expenditure, PPP (current international $)",594414805483.673,642502429077.998,693395990779.306,651248540188.682
PHL,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",655625715500.612,693423956584.316,734106547567.004,675697145164.983
PHL,Households and NPISHs final consumption expenditure (% of GDP),72.1816478651947,72.5428218586257,73.2064393375695,75.0690480667428
PHL,Final consumption expenditure (current US$),274297885810.809,293378318401.152,322840411795.686,326771628041.345
PHL,Final consumption expenditure (current LCU),13825633833000.0,15449721778000.0,16721771913000.0,16215746640000.0
PHL,Final consumption expenditure (constant 2015 US$),291095415439.183,310853885703.111,330523569387.943,313137759806.384
PHL,Final consumption expenditure (annual % growth),6.03070607919626,6.78762674228899,6.32762998614045,-5.26008163767399
PHL,Final consumption expenditure (constant LCU),14467707776000.0,15449721778000.0,16427323006000.0,15563232405000.0
PHL,Final consumption expenditure (% of GDP),83.5050141703829,84.5856055139264,85.6741937661945,90.3305026535342
PHL,Gross national expenditure deflator (base year varies by country),95.4199800613921,100.0,101.461843150819,102.145023817244
PHL,Gross national expenditure (current US$),358253534516.897,387547912088.601,422328604705.136,389837076367.094
PHL,Gross national expenditure (current LCU),18057310842800.0,20408827244100.0,21874840764000.0,19345312502000.0
PHL,Gross national expenditure (constant 2015 US$),378699346417.951,408341585399.421,431416949806.93,379500970062.855
PHL,Gross national expenditure (constant LCU),18924035439100.0,20408827244100.0,21559672173000.0,18939065046000.0
PHL,Gross national expenditure (% of GDP),109.063788034652,111.736187555786,112.076002230517,107.763881681822
PHL,Exports of goods and services (current US$),97073582741.5119,104793441904.255,106953484846.44,91171559890.9852
PHL,Exports of goods and services (current LCU),4892869683900.0,5518572505300.0,5539739492200.0,4524306240500.0
PHL,Exports of goods and services (constant 2015 US$),106899163874.482,119530730233.626,122681580923.437,102876480592.967
PHL,Exports of goods and services (annual % growth),17.4017811484723,11.8163378471094,2.63601726823903,-16.1434994409059
PHL,Exports of goods and services (constant LCU),4935390133100.0,5518572505300.0,5664043029500.0,4749668274700.0
PHL,Exports of goods and services (% of GDP),29.5522908550262,30.2136053736583,28.3829200122031,25.2028393102032
PHL,Gross fixed capital formation (current US$),84232079455.6434,94629911709.5757,102326866710.365,77061177023.7588
PHL,Gross fixed capital formation (current LCU),4245610147900.0,4983346471400.0,5300100183200.0,3824091246500.0
PHL,Gross fixed capital formation (constant 2015 US$),91055119582.5255,102845777745.859,106811834107.887,77635450941.6657
PHL,Gross fixed capital formation (annual % growth),10.5564654913275,12.9489239236545,3.85631422986353,-27.3156840811769
PHL,Gross fixed capital formation (constant LCU),4412035368100.0,4983346471400.0,5175519970500.0,3761791285800.0
PHL,Gross fixed capital formation (% of GDP),25.6429281901054,27.2832990021406,27.1551252126997,21.3022620640381
PHL,Changes in inventories (current US$),-306952465.016471,-511641727.161606,-2867536530.91797,-14014649669.3864
PHL,Changes in inventories (current LCU),-15471546100.0,-26943785000.0,-148526299900.0,-695464320600.0
PHL,Changes in inventories (constant LCU),42766420700.0,-26943785000.0,-44600240800.0,-386663323800.0
PHL,Gross capital formation (current US$),83955648706.0876,94169593687.4483,99488192909.4498,63065448325.7488
PHL,Gross capital formation (current LCU),4231677009800.0,4959105466100.0,5153068851000.0,3129565862000.0
PHL,Gross capital formation (constant 2015 US$),87603930978.7673,97487699696.31,100893380418.987,66363210256.471
PHL,Gross capital formation (annual % growth),10.8987572069021,11.2823347161651,3.49344659201702,-34.2244159320659
PHL,Gross capital formation (constant LCU),4456327663100.0,4959105466100.0,5132349167000.0,3375832641000.0
PHL,Gross capital formation (% of GDP),25.5587738642689,27.1505820418594,26.4018084643226,17.4333790282876
PHL,Imports of goods and services (current US$),126846380455.649,145499457397.948,152458687320.163,119257490806.482
PHL,Imports of goods and services (current LCU),6393529443500.0,7662209490800.0,7896717084900.0,5918045172500.0
PHL,Imports of goods and services (constant 2015 US$),133878420270.028,153484336429.836,157065040919.218,123210580124.35
PHL,Imports of goods and services (annual % growth),15.1450340168078,14.6445678999375,2.33294456794259,-21.5544214019465
PHL,Imports of goods and services (constant LCU),6683447485700.0,7662209490800.0,7840964590900.0,6150890041000.0
PHL,Imports of goods and services (% of GDP),38.61607888847,41.9497929261592,40.4589222463066,32.966720992025
PHL,External balance on goods and services (current US$),-29772797714.137,-40706015493.6924,-45505202473.7226,-28085930915.4972
PHL,External balance on goods and services (current LCU),-1500659759600.0,-2143636985500.0,-2356977592700.0,-1393738932000.0
PHL,External balance on goods and services (constant LCU),-2143636985500.0,-2143636985500.0,-2176921561400.0,-1401221766300.0
PHL,External balance on goods and services (% of GDP),-9.06378803344382,-11.7361875525009,-12.0760022341036,-7.76388168182184
PHL,Trade (% of GDP),68.1683697434961,72.1633982998175,68.8418422585097,58.1695603022281
PHL,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",3265.64724504849,3385.51396818925,3533.50084808601,3469.53786614742
PHL,"Agriculture, forestry, and fishing, value added (current US$)",33449042759.1456,33470729841.5558,33237044033.1021,36845479325.2052
PHL,"Agriculture, forestry, and fishing, value added (current LCU)",1685956185500.0,1762616496600.0,1721538720300.0,1828423603200.0
PHL,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",34791903563.6513,35180756514.5684,35604667104.5442,35535516124.6125
PHL,"Agriculture, forestry, and fishing, value added (annual % growth)",4.24914474004635,1.11765356616867,1.20495018292229,-0.194218863860328
PHL,"Agriculture, forestry, and fishing, value added (constant LCU)",1743134294000.0,1762616496600.0,1783855147300.0,1780390564100.0
PHL,"Agriculture, forestry, and fishing, value added (% of GDP)",10.1829541315339,9.65014035825873,8.82032374716967,10.1853110317615
PHL,"Industry (including construction), value added per worker (constant 2015 US$)",14133.4006722127,14231.0138745469,14524.9539594392,14052.6979887247
PHL,"Manufacturing, value added (current US$)",64054407390.9624,66240722688.3129,69774333445.2536,63878664971.5493
PHL,"Manufacturing, value added (current LCU)",3228580414900.0,3488331181000.0,3614016234100.0,3169921002900.0
PHL,"Manufacturing, value added (constant 2015 US$)",70488405523.3784,74114972302.3186,76922166392.4888,69397611710.059
PHL,"Manufacturing, value added (annual % growth)",8.03343944252228,5.14491248881686,3.7876207775124,-9.78203687612806
PHL,"Manufacturing, value added (constant LCU)",3317641432600.0,3488331181000.0,3620455937600.0,3266301602700.0
PHL,"Manufacturing, value added (% of GDP)",19.5002020560488,19.0982471670238,18.5164544000114,17.6581790478661
PHL,"Industry (including construction), value added (current US$)",98959915307.8384,106007856021.001,114281147005.732,102737027171.236
PHL,"Industry (including construction), value added (current LCU)",4987947862400.0,5582525289300.0,5919281491300.0,5098232099100.0
PHL,"Industry (including construction), value added (constant 2015 US$)",108153685577.171,116052132046.682,122399752813.631,106339562083.736
PHL,"Industry (including construction), value added (annual % growth)",7.0194577585201,7.30298410762464,5.46962873925982,-13.1210973557674
PHL,"Industry (including construction), value added (constant LCU)",5202581583100.0,5582525289300.0,5887868696900.0,5115315713000.0
PHL,"Industry (including construction), value added (% of GDP)",30.1265505771364,30.5637401551561,30.3275078789962,28.3999175850521
PHL,Chemicals (% of value added in manufacturing),5.80499215366583,11.4768816694348,5.17098540050242,3.47219535762761
PHL,"Food, beverages and tobacco (% of value added in manufacturing)",32.7461593975051,35.3074883153024,37.8716163610953,39.0672173291909
PHL,Machinery and transport equipment (% of value added in manufacturing),39.5519279101409,24.6278803984307,19.5923731479451,28.8420786997719
PHL,Other manufacturing (% of value added in manufacturing),18.5430353980836,25.3869104806819,34.9969076072033,26.7143144024517
PHL,Medium and high-tech manufacturing value added (% manufacturing value added),46.3621574289063,37.548063992733,26.1104440499254,41.5717734792962
PHL,Textiles and clothing (% of value added in manufacturing),3.35388514060444,3.20083913615021,2.3681174832539,1.90419421095784
PHL,"Services, value added per worker (constant 2015 US$)",8835.10386686335,9175.32680663563,9320.67005002532,9203.36947759244
PHL,"Services, value added (current US$)",196071778735.776,207363310719.059,229305211198.371,222168638961.201
PHL,"Services, value added (current LCU)",9882747035300.0,10920048472000.0,11877042960000.0,11024917868000.0
PHL,"Services, value added (constant 2015 US$)",208267346406.451,222309992787.132,238412703274.828,216652280090.199
PHL,"Services, value added (annual % growth)",7.35643530192584,6.74260589717012,7.24335882783068,-9.12720794057084
PHL,"Services, value added (constant LCU)",10230262209000.0,10920048472000.0,11711026767000.0,10642137002000.0
PHL,"Services, value added (% of GDP)",59.6904952925377,59.7861194860377,60.8521683717847,61.4147713848575
PHL,Adjusted savings: education expenditure (current US$),6710826697.02898,7062235718.34551,7627759596.1746,7160649954.04333
PHL,Adjusted savings: education expenditure (% of GNI),1.84,1.84,1.84,1.84
PHL,Adjusted savings: carbon dioxide damage (current US$),4995181891.57699,5428999070.72288,5930070584.59125,5605747378.94463
PHL,Adjusted savings: carbon dioxide damage (% of GNI),1.36959797882588,1.41447534301083,1.43047637226533,1.44045236723713
PHL,Adjusted savings: consumption of fixed capital (current US$),29661982964.8743,31773921501.9694,37165815061.3802,36804763672.806
PHL,Adjusted savings: consumption of fixed capital (% of GNI),8.13283535984195,8.27840048042466,8.96529299995707,9.45734892678617
PHL,Adjusted savings: mineral depletion (current US$),878694330.816068,966362586.652367,998289091.04479,1095167612.54831
PHL,Adjusted savings: mineral depletion (% of GNI),0.240923755253187,0.251776806999147,0.24081146034592,0.281414176090405
PHL,Adjusted savings: energy depletion (current US$),476042291.760088,705026531.896858,632609819.492039,427592514.985317
PHL,Adjusted savings: energy depletion (% of GNI),0.130523087003029,0.183688122349183,0.152600780502982,0.10987413609413
PHL,Adjusted savings: particulate emission damage (current US$),2267600131.92865,2314298034.87019,2471374080.09527,2664334104.46431
PHL,Adjusted savings: particulate emission damage (% of GNI),0.62173923290195,0.60296888322481,0.596155168505288,0.684627063699178
PHL,Adjusted savings: natural resources depletion (% of GNI),0.371446842256216,0.43546492934833,0.393412240848902,0.391288312184535
PHL,Adjusted savings: gross savings (% of GNI),31.9625259760282,30.5502411219153,28.8651129066244,23.0698666190504
PHL,Adjusted savings: net national savings (current US$),86911371722.3067,85483145919.3666,82495131660.4498,52975257710.612
PHL,Adjusted savings: net national savings (% of GNI),23.8296906161864,22.2718406414907,19.8998199066673,13.6125176922642
PHL,Adjusted net national income (current US$),333702122642.386,350371847985.215,375755437994.094,350838234571.58
PHL,Adjusted net national income (constant 2015 US$),352974072444.966,369472755421.058,384111665923.65,341305179409.518
PHL,Adjusted net national income (annual % growth),6.44850695475756,4.67419118401796,3.96210824419492,-11.1442818096131
PHL,Adjusted net national income per capita (current US$),3126.3519678095,3227.18618798874,3404.17377277025,3127.15196848299
PHL,Adjusted net national income per capita (constant 2015 US$),3306.90490439777,3403.11979969148,3479.87740625308,3042.18029413826
PHL,Adjusted net national income per capita (annual % growth),4.59033411180327,2.90951503219109,2.25550703705915,-12.5779463186925
PHL,"Adjusted net savings, including particulate emission damage (current US$)",85004679773.2539,83130695413.5698,80090547681.4011,50343066053.7127
PHL,"Adjusted net savings, including particulate emission damage (% of GNI)",23.3069065622023,21.6589314859067,19.3197761250478,12.9361499491434
PHL,"Adjusted net savings, excluding particulate emission damage (current US$)",87272279905.1826,85444993448.44,82561921761.4964,53007400158.177
PHL,"Adjusted net savings, excluding particulate emission damage (% of GNI)",23.9286457951043,22.2619003691315,19.9159312935531,13.6207770128426
PHL,Exports as a capacity to import (constant LCU),5114739499630.37,5518572505300.0,5500627758870.84,4702314596454.8
PHL,Coal rents (% of GDP),0.063378916996683,0.0696404953218149,0.0549027596736656,0.0455449547968138
PHL,"Inflation, GDP deflator (annual %)",2.32025994680146,3.74065383086987,0.697076301045342,1.6504901854719
PHL,"Inflation, GDP deflator: linked series (annual %)",2.32025994680146,3.74065383086987,0.697076301045342,1.6504901854719
PHL,GDP deflator (base year varies by country),96.3942257034852,100.0,100.697076301045,102.359071662451
PHL,GDP deflator: linked series (base year varies by country),96.3942257034852,100.0,100.697076301045,102.359071662451
PHL,Discrepancy in expenditure estimate of GDP (current LCU),-200.0,-600.0,700.0,0.0
PHL,Discrepancy in expenditure estimate of GDP (constant LCU),-600.0,-600.0,-600.0,-700.0
PHL,Forest rents (% of GDP),0.296677829690723,0.198451064762095,0.168695263776435,0.190645713845517
PHL,Mineral rents (% of GDP),0.457178741840246,0.452207033546381,0.374179664439701,0.400797063250695
PHL,GDP (current US$),328480736798.792,346841896583.515,376823402244.928,361751145451.597
PHL,GDP (current LCU),16556651083000.0,18265190258000.0,19517863172000.0,17951573570000.0
PHL,GDP: linked series (current LCU),16556651083000.0,18265190258000.0,19517863171999.9,17951573570000.0
