Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PHL,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),77.9852,78.6107,79.5128,85.5175,85.1512,90.1255,98.2481,104.7799,113.9087,122.2148,136.584,142.3094,148.8007,136.679,146.1422,155.3809,155.3809
PHL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),0.87074587966641,0.861465164186609,0.855464317490092,0.903639919819689,0.883880471855354,0.919344791167182,0.985436254346246,1.0340951605909,1.10557304564489,1.16533482737484,1.27961324845662,1.31077577362992,1.3480668250976,1.21827087752342,1.28329626869357,1.34460221963309,1.34460221963309
PHL,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),25.3914,28.1686,28.9305,32.0964,33.1971,35.5255,41.323,44.2987,48.219,52.394,59.9229,65.6163,71.4293,72.0799,76.3604,80.3382,80.3382
PHL,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),0.387568344244118,0.374410708376147,0.373300672595613,0.374056653533103,0.358618121924568,0.355078049294317,0.362602048573356,0.363625889682071,0.371709037999382,0.372203157818217,0.389002594995631,0.381139127725552,0.375546496535253,0.38124113718296,0.385600942458214,0.381087385929355,0.381087385929355
PHL,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),0.146620339727049,0.141642696249151,0.141222760447715,0.141508754346671,0.135668228971088,0.13432898994547,0.137175381676844,0.137562709314449,0.140620631794314,0.140807561446282,0.147162928758284,0.144188113452302,0.142072374390359,0.14422670448153,0.145876055209201,0.144168539098903,0.144168539098903
PHL,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),23.713,22.7237,23.5899,23.7494,23.5298,24.4943,25.5633,26.6465,30.821,33.3354,34.4552,35.6394,36.9062,28.4553,30.5318,33.5075,33.5075
PHL,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),0.1135,0.1151,0.1168,0.1185,0.121,0.1235,0.1261,0.1287,0.1313,0.134,0.1368,0.1395,0.1423,0.1451,0.1478,0.1506,0.1506
PHL,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),79.0622703894196,80.498484570169,82.5698016164585,96.3572281410728,95.5161645848641,106.937683688464,125.588032696547,140.585736590742,161.546427259368,180.618111682586,213.611315209405,226.757439382807,241.662150991918,213.829445260838,235.557953710507,256.770986407054,256.770986407054
PHL,F-gases emissions from Industrial Processes (Mt CO2e),2.4044,2.5026,2.5914,2.5972,2.6304,2.6913,2.7708,2.993,3.2706,3.6731,4.0705,4.5529,4.9803,5.4077,5.8851,6.4092,6.4092
PHL,Nitrous oxide (N2O) emissions from Agriculture (Mt CO2e),7.9972,7.671,7.7539,7.5076,7.4988,7.5666,8.3818,8.4635,8.0814,8.4603,8.9828,8.7691,8.6895,9.4229,9.6845,9.9554,9.9554
PHL,Nitrous oxide (N2O) emissions from Building (Energy) (Mt CO2e),0.273,0.2308,0.2318,0.2382,0.2436,0.2483,0.2569,0.2603,0.2583,0.2554,0.2625,0.2587,0.2606,0.2672,0.2662,0.2699,0.2699
PHL,Nitrous oxide (N2O) emissions from Fugitive Emissions (Energy) (Mt CO2e),0.0399,0.0412,0.0433,0.0454,0.0471,0.0498,0.0519,0.0548,0.056,0.0579,0.0598,0.0614,0.0643,0.0652,0.0653,0.0653,0.0653
PHL,Nitrous oxide (N2O) emissions from Industrial Combustion (Energy) (Mt CO2e),0.0829,0.0897,0.0858,0.0943,0.0945,0.0924,0.1011,0.1052,0.1067,0.1155,0.1223,0.1127,0.1095,0.0823,0.0846,0.0868,0.0868
PHL,Nitrous oxide (N2O) emissions from Industrial Processes (Mt CO2e),0.7386,0.7154,0.7244,0.7774,0.7295,0.7479,0.7955,0.8345,0.9064,0.9307,0.9667,0.9662,0.9946,0.8847,0.9202,0.963,0.963
PHL,Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),10.4008,10.0375,10.1631,10.0186,9.9521,10.0711,11.0227,11.1923,10.9828,11.4577,12.1074,11.9446,11.9574,12.5139,12.8884,13.2909,13.2909
PHL,Nitrous oxide (N2O) emissions from Power Industry (Energy) (Mt CO2e),0.0686,0.078,0.0794,0.0912,0.0997,0.1098,0.1339,0.142,0.1613,0.1821,0.2178,0.2411,0.2613,0.2722,0.2915,0.3083,0.3083
PHL,Nitrous oxide (N2O) emissions from Transport (Energy) (Mt CO2e),0.303,0.2902,0.2977,0.3023,0.2655,0.2778,0.3018,0.3088,0.3561,0.3718,0.3772,0.3823,0.389,0.2929,0.3156,0.3468,0.3468
PHL,Nitrous oxide (N2O) emissions from Waste (Mt CO2e),0.8974,0.9212,0.9468,0.9623,0.9735,0.9785,0.9998,1.0231,1.0567,1.0838,1.1183,1.1532,1.1887,1.2265,1.2605,1.2954,1.2954
PHL,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990),35.1912028491954,30.4689734057764,32.1015415810955,30.2233082902228,29.3589310317935,30.9057113889828,43.2747549847922,45.4792419476434,42.7561286297346,48.9289520888034,57.3738529128864,55.2577533990174,55.4241297735722,62.6576026204279,67.5254113915824,72.7571684820756,72.7571684820756
PHL,Total greenhouse gas emissions excluding LULUCF (% change from 1990),50.349245214958,52.5750685919788,55.3603766091332,60.4826397618501,61.8726976596745,66.630776574154,76.5706014596519,82.9919219964365,91.3589592237538,101.318004437983,118.032858563886,124.086897747851,130.792788459787,120.999529967316,131.736770766153,141.634511329974,141.634511329974
PHL,Population density (people per sq. km of land area),300.370181440118,306.041271757722,311.724690612738,317.391756380588,323.097270013751,328.779947680853,334.373367542006,339.82359392293,345.545712177617,351.729771606801,357.978673240098,364.117235134319,370.194197940772,376.265140691552,381.930871650401,381.930871650401,381.930871650401
PHL,Population in largest city,11085362.0,11346468.0,11621500.0,11887189.0,12075689.0,12267444.0,12461704.0,12659314.0,12860058.0,13064268.0,13271721.0,13482468.0,13698889.0,13923452.0,14158573.0,14406059.0,14667089.0
PHL,Population in the largest city (% of urban population),27.1791638804949,27.354897068366,27.5580629997974,27.7086073332727,27.5355242151142,27.3750292133676,27.2295671790049,27.1055186593389,26.967618055196,26.8035677722023,26.6352446322642,26.4744263013058,26.3220257613615,26.1780540983522,26.0734255256866,25.984136574631,25.8867398904969
PHL,Population in urban agglomerations of more than 1 million,12441750.0,12734997.0,13042839.0,13341999.0,13563933.0,13789938.0,14019139.0,14252542.0,14489901.0,14731620.0,14977445.0,15227448.0,15483831.0,15748902.0,16024974.0,16313780.0,16616489.0
PHL,Population in urban agglomerations of more than 1 million (% of total population),13.8918699296015,13.9558053566766,14.0325625097697,14.0981236666114,14.079537928126,14.0667265877231,14.0613078780347,14.0661374064286,14.0635824828682,14.0468010827262,14.0319049449645,14.0256159695771,14.0276483218948,14.0375834324003,14.0717666355861,14.1172723279411,14.1612934423414
PHL,Aquaculture production (metric tons),2214785.0,2407698.1,2477392.44,2545967.0,2608120.0,2541965.0,2373386.0,2337605.0,2348159.0,2200912.25,2237787.0,2304360.74,2358238.38,2322831.42,2246315.77,2349252.0,2349252.0
PHL,Capture fisheries production (metric tons),2520508.0,2550700.0,2513836.0,2502872.0,2220780.0,2206570.32,2201842.58,2249191.27,2153987.0,2027025.5,1889154.23,1822063.71,1830848.66,1914918.37,1842066.89,1771247.26,1771247.26
PHL,Total fisheries production (metric tons),4735293.0,4958398.1,4991228.44,5048839.0,4828900.0,4748535.32,4575228.58,4586796.27,4502146.0,4227937.75,4126941.23,4126424.45,4189087.04,4237749.79,4088382.66,4120499.26,4120499.26
PHL,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",2.46903700797775,2.54529054034818,2.61169439827884,2.74544913088547,2.82471295455286,3.01275809509222,3.20855642609626,3.41284139638324,3.54682721350368,3.76943044750829,3.82512738658772,4.05151920934696,4.61438923853083,4.17517807032665,4.17517807032665,4.17517807032665,4.17517807032665
PHL,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",82.4457642093,81.4775303374,82.2349464805,81.5150168722,80.7765973899,80.6072547716,80.4291449075,81.2222887957,78.6333491511,77.4821349075,74.0392874138,73.7521331696,78.8529659645,77.5642526179,76.2337849071,76.2337849071,76.2337849071
PHL,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",8.5378423481,8.524773,7.644772496,8.5573955544,8.5654123889,8.6660810939,8.8493374543,7.9832234871,9.8725709193,10.4747190133,8.6218869396,8.6814718692,9.6567871271,10.2798866852,10.3223890528,10.3223890528,10.3223890528
PHL,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",9.0163934426,9.9976966626,10.1202810236,9.9275875734,10.6579902212,10.7266641345,10.7215176383,10.7944877172,11.4940799296,12.0431460792,17.3388256488,17.5663949602,11.4902469084,12.1558606935,13.4438260423,13.4438260423,13.4438260423
PHL,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,24.9147049832,25.218281871,24.9330479976,25.4579639254,25.6982574136,25.7560379089,25.8168755732,25.8122898196,26.4139406909,26.6309996943,28.0621461327,28.1742007918,26.2899767594,26.7432800917,27.2089157842,27.2089157842,27.2089157842
PHL,"Annual freshwater withdrawals, total (billion cubic meters)",81.496,82.489,81.556,83.273,84.059,84.248,84.447,84.432,86.4,87.11,91.79128,92.15781079,85.99451398,87.47726918,89.00036353,89.00036353,89.00036353
PHL,"Annual freshwater withdrawals, total (% of internal resources)",17.0137787056367,17.2210855949896,17.0263048016701,17.3847599164927,17.5488517745303,17.5883089770355,17.6298538622129,17.6267223382046,18.0375782881002,18.1858037578288,19.1631064718163,19.2396264697286,17.9529256743215,18.262477908142,18.5804516764092,18.5804516764092,18.5804516764092
PHL,"Renewable internal freshwater resources, total (billion cubic meters)",479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0
PHL,Renewable internal freshwater resources per capita (cubic meters),5348.28757713272,5249.18126470551,5153.47727759246,5061.46135695771,4972.08196735588,4886.14382132782,4804.40808353395,4727.35306984488,4649.06972745629,4567.33048953602,4487.60283789258,4411.9474579243,4339.5226583057,4269.50555925723,4269.50555925723,4269.50555925723,4269.50555925723
PHL,Bank nonperforming loans to total gross loans (%),3.46095790428879,3.46095790428879,3.46095790428879,3.34951747323682,2.52887904557003,2.20068041783046,2.44086452225224,2.02468665436274,1.8854782076355,1.71584803855675,1.5793111524775,1.67363606149179,1.97428417462379,3.5324621315646,3.95540769439997,3.13384020777967,3.13384020777967
PHL,"Automated teller machines (ATMs) (per 100,000 adults)",12.5,13.17,14.01,15.11,16.8,18.85,21.93,23.18,25.04,27.04,28.14,28.9,28.98,29.72,29.37,29.37,29.37
PHL,Bank capital to assets ratio (%),8.0139152096676,8.0139152096676,8.0139152096676,8.51836042547271,9.07525458624715,9.97438974459132,9.1551358602105,8.38610218643157,8.38550540100489,8.34203634271391,8.70217360858571,9.29799940252323,9.51804257779994,9.60967119432294,9.54884012842103,8.87632770289277,8.87632770289277
PHL,"Commercial bank branches (per 100,000 adults)",7.53296155579019,7.5671931699709,7.48617690684023,7.54681354056669,7.65738117626834,7.93365435669343,8.24055416481848,8.616382660866,8.76367598028983,8.83770392059505,8.99453539312217,9.02091679243253,9.19949995695592,9.16905913582668,8.99353408601811,8.99353408601811,8.99353408601811
PHL,"Depositors with commercial banks (per 1,000 adults)",365.761719756361,365.761719756361,364.235134324207,376.712780851982,435.441402856195,434.707265964483,433.26233821537,452.186772332599,471.946815188318,485.272370964103,507.035778646856,576.091093603488,658.278993201935,686.503998069815,755.085851192765,755.085851192765,755.085851192765
PHL,Domestic credit to private sector by banks (% of GDP),27.6390067239182,27.8760462230246,27.8966541790801,28.3324661028013,30.4976279755848,31.9053651835557,34.3357216369711,37.5782780822201,39.9037781552395,42.8645139589917,45.6051941010468,47.562787454998,47.9736655756534,52.0356880430133,49.9413218056665,48.8730271804189,48.3010095347924
PHL,Bank liquid reserves to bank assets ratio (%),26.9478688677853,24.3114291588291,25.2947984317739,34.905931606788,32.5522645442856,31.2998481624459,45.6330275224228,34.9433420460724,32.337658316992,30.1112788761995,25.7054585941572,21.9720765444741,21.5469228147234,28.4298945190388,26.9534739058549,22.8205309267489,22.4492497022658
PHL,"Total reserves (includes gold, current US$)",33740202689.2617,37497616849.3423,44205983462.3944,62326286864.5526,75123089217.1415,83788600500.6134,83182370907.1603,79629428309.078,80640411491.447,80666223156.9831,81413504334.4498,79195598849.54,89515298355.7402,109990274218.874,108754857244.204,96040188240.9305,103742233308.668
PHL,Total reserves (% of total external debt),57.0258447526547,64.364849629319,78.9783486825088,95.3788647367468,113.648058220473,120.803954475914,125.676067137665,103.193951902538,105.73536605197,107.917940520877,111.360308663311,100.260902732373,107.019539653986,111.667055507191,102.167273557023,86.3539662605929,86.3539662605929
PHL,Total reserves in months of imports,6.74013026531762,6.39953482387135,9.1851180984831,10.437269739216,11.5996405959486,11.4738762540142,11.620931882498,9.94050359217836,9.89835817167378,8.84656165019286,7.78302270131781,6.88316024492649,7.72024557926384,12.2854455443743,9.66180966264428,7.17102711134574,7.67443506467425
PHL,Total reserves minus gold (current US$),30210597101.7617,33192893594.3423,38782892837.3944,55362821444.5526,67289681787.1415,73478389940.6134,75688607378.4748,72056986769.774,73963945253.147,73432698663.632,73228467060.8398,71039872169.4545,79823656328.1172,98512083712.2355,99461671283.8454,86850194729.2526,93196024815.594
PHL,Claims on central government (annual growth as % of broad money),0.694485669442921,2.49300439474606,1.83533505238972,2.94315991632569,0.599599080364291,-3.58391196058772,-0.0332892132191405,2.08844174853564,1.57507823120583,3.45179310319116,0.289469010082795,2.20743941234418,3.32540173339676,4.83647508621768,4.15604367057145,4.45791723288308,3.39434115896832
PHL,Claims on other sectors of the domestic economy (annual growth as % of broad money),7.36503494882443,5.437814798428,3.54531472799195,7.54165632928197,10.5040138081309,9.23599213755158,9.88050293504304,11.1256180110227,7.33834974868835,10.0957683692328,11.1058765226898,10.2696002645051,6.10388771464649,-0.657691112766297,2.85847274344556,6.59943483590569,4.99316261126311
PHL,Net domestic credit (current LCU),3332339460356.59,3663040636160.45,3909932376663.13,4432588432042.9,5046406399880.1,5375439665112.95,5988691003047.19,7052978632367.06,7860174054035.88,9199854112429.04,10476875195488.1,12034839343307.5,13318197764921.4,13942931484877.2,15082402805874.3,17021953806306.5,18608247100477.4
PHL,Net foreign assets (current LCU),1656939471343.49,2027856218721.67,2425532877888.77,2865080345918.62,3242541714259.78,3248547643376.77,3575053775808.59,3752095557963.29,3998823777618.42,4309037709349.93,4403155593690.52,4461032233073.48,4857890210004.0,6095824356050.7,6493145460492.96,6265390478265.91,6555970256536.79
PHL,Monetary Sector credit to private sector (% GDP),27.6390233179633,27.8760610609157,27.8966684153138,28.3324788107778,30.4976397500537,31.9053759829807,34.3357279078663,37.5782838041087,39.9037835745701,42.8645179933865,45.6051977883867,47.5627907974214,47.9736686635763,52.0356914003601,49.941324910651,48.8730299164323,48.3010120131272
PHL,Claims on private sector (annual growth as % of broad money),4.99632540521357,6.10467678619536,2.10458684091135,6.4685409557274,7.79264976992257,7.4730499236834,9.77470955618758,10.2460863275164,6.64035386786255,9.3255367547893,9.49689635875439,9.10364949993969,4.96681744382389,-0.148557778313684,2.1711544202521,6.11127420096529,5.18305471661822
PHL,Broad money (current LCU),4169823668259.71,4588511621827.99,4984885220079.28,5528092288530.76,5821454312942.86,6227663532630.78,8054206267305.72,9055948210829.57,9888717324664.54,11206514794890.1,12486648982211.5,13610340722760.4,14950131998323.0,16244474369183.2,17540827029527.5,18912579208619.3,18912579208619.3
PHL,Broad money (% of GDP),57.9283385499564,56.9987238589589,59.4116189042727,58.8129288699865,57.3844126018191,56.3049908805599,66.8366025337143,68.5701974617423,70.9165638837711,74.0565179189214,75.4177213713981,74.5151872524251,76.5971759642736,90.490531684255,90.3671908068556,85.8559195403392,85.8559195403392
PHL,Broad money to total reserves ratio,2.6780176764229,2.76080796377368,2.36505203918615,1.96623054382305,1.78911565400378,1.7600763806477,2.28114446669079,2.56167933950729,2.69493766255034,2.9251904247616,3.04289428225486,3.26343752005822,3.22443302758205,2.97617709581872,3.27457260708804,3.61475034592289,3.61475034592289
PHL,Broad money growth (annual %),9.60570645544366,10.0409030903463,8.63839150729624,10.8970827706007,5.30674976285657,6.977796231859,29.329502551069,12.437500484563,9.19582460552394,13.3262730338008,11.4231249478661,8.9991457447848,9.84392163909669,8.65773205885667,7.98026843394554,7.82033923932235,7.82033923932235
PHL,Consumer price index (2010 = 100),85.3941908713693,92.448132780083,96.3485477178423,100.0,104.718417047184,107.888205739633,110.674621117395,114.656498576585,115.429504132997,116.876642442093,120.211352458706,126.593789832853,129.621996007385,132.7240608691,137.936373936063,145.965868357034,154.691744685736
PHL,"Inflation, consumer prices (annual %)",2.90000000000003,8.26044703595725,4.21903052064628,3.78983634797591,4.7184170471842,3.02696391124796,2.58268766141795,3.59782343864211,0.674192536845408,1.25369880080982,2.85318772590947,5.30934661627707,2.39206534422404,2.3931623931624,3.92718022100332,5.82115811213955,5.97802515541409
PHL,Wholesale price index (2010 = 100),88.0769230769231,98.507326007326,94.441391941392,100.0,108.663003663004,109.908424908425,111.794871794872,115.714285714286,117.619047619048,118.699633699634,120.934065934066,123.287545787546,125.311355311355,128.315018315018,132.252747252747,132.252747252747,132.252747252747
PHL,Deposit interest rate (%),3.696,4.4895,2.741,3.21966666666667,3.38791666666667,3.15591666666667,1.66183333333333,1.22883333333333,1.592,1.59616666666667,1.8785,3.11671003598467,4.08365194191513,4.08365194191513,4.08365194191513,4.08365194191513,4.08365194191513
PHL,Lending interest rate (%),8.69141666666667,8.75108333333333,8.56616666666667,7.67266666666667,6.66325,5.6795,5.76683333333333,5.52591666666667,5.57825,5.642,5.62725,6.1185,7.09583333333333,7.09583333333333,7.09583333333333,7.09583333333333,7.09583333333333
PHL,"Interest rate spread (lending rate minus deposit rate, %)",4.99541666666667,4.26158333333333,5.82516666666667,4.453,3.27533333333333,2.52358333333333,4.105,4.29708333333334,3.98625,4.04583333333333,3.74875,3.00178996401533,3.0121813914182,3.0121813914182,3.0121813914182,3.0121813914182,3.0121813914182
PHL,Real interest rate (%),5.35759701816081,1.46657832194706,5.67257824063166,3.16350898733613,2.6409504980993,3.61326895307167,3.63093413027334,2.39960023627699,6.34358648951781,4.3065509839925,3.23199926868631,2.29210640315297,6.3544615865094,6.3544615865094,6.3544615865094,6.3544615865094,6.3544615865094
PHL,"Risk premium on lending (lending rate minus treasury bill rate, %)",5.31445833333334,3.58641666666666,4.37320833333334,4.15816666666667,5.32375,4.17983333333333,5.47841666666666,4.30891666666667,3.83366666666667,4.13816666666667,3.51058333333333,2.50533333333333,2.77216666666666,2.77216666666666,2.77216666666666,2.77216666666666,2.77216666666666
PHL,"Claims on central government, etc. (% GDP)",11.0238951822757,11.1485527006727,11.7001920104829,12.0050478861827,11.4499135814452,8.61544690097594,7.89045068275986,8.47329428629659,9.04817445787471,10.5933739402527,17.7870402660005,17.2230559167827,19.8223027579769,26.3860959000489,28.0513089495326,29.106000349062,30.6547565488098
PHL,Domestic credit to private sector (% of GDP),27.6390233179633,27.8760610609157,27.8966684153138,28.3324788107778,30.4976397500537,31.9053759829807,34.3357279078663,37.5782838041087,39.9037835745701,42.8645179933865,45.6051977883867,47.5627907974214,47.9736686635763,52.0356914003601,49.941324910651,48.8730299164323,48.3010120131272
PHL,Net acquisition of financial assets (current LCU),39391000000.0,34560000000.0,-60430000000.0,48197000000.0,-47103000000.0,388791000000.0,91111000000.0,51086000000.0,-53900000000.0,-231332000000.0,255694000000.0,-59446130000.0,-205065260000.0,736150970000.0,131155480000.0,-82431000000.0,-82431000000.0
PHL,Net acquisition of financial assets (% of GDP),0.547230618213089,0.429306071100426,-0.720226037687603,0.512764003348452,-0.464313183867809,3.51510218796235,0.756070740101161,0.38681505525192,-0.386541820120733,-1.52872170489897,1.5443582081798,-0.325461323754693,-1.05065425550366,4.10076012071849,0.675689479553804,-0.374205401894857,-0.374205401894857
PHL,"Net incurrence of liabilities, total (current LCU)",136914000000.0,127387000000.0,241777000000.0,359815000000.0,124153000000.0,594707000000.0,231120000000.0,113656000000.0,123857000000.0,98985000000.0,606040000000.0,505608000000.0,435666590000.0,2073148610000.0,1736180350000.0,1494986000000.0,1494986000000.0
PHL,"Net incurrence of liabilities, total (% of GDP)",1.90204698692663,1.5824077684974,2.88158349683925,3.8280428214375,1.22382597110036,5.37681138940079,1.91791407680939,0.860585129384024,0.888235811033278,0.65412704666637,3.66040207625242,2.76815074389136,2.2321428640047,11.5485620350551,8.94448937324647,6.78666808551619,6.78666808551619
PHL,Net investment in nonfinancial assets (current LCU),145300000000.0,172200000000.0,207900000000.0,223000000000.0,159100000000.0,234495000000.0,261841000000.0,275985000000.0,345294000000.0,493005000000.0,493005000000.0,493005000000.0,493005000000.0,493005000000.0,493005000000.0,493005000000.0,493005000000.0
PHL,Net investment in nonfinancial assets (% of GDP),2.0185476079907,2.13907712510108,2.47782547137602,2.37247904945754,1.56831258207266,2.12009508338987,2.17284761070374,2.08971446235174,2.47626291719422,3.25794721060518,3.25794721060518,3.25794721060518,3.25794721060518,3.25794721060518,3.25794721060518,3.25794721060518,3.25794721060518
PHL,Net lending (+) / net borrowing (-) (current LCU),-97512000000.0,-92753000000.0,-302216000000.0,-311572000000.0,-171269000000.0,-205887000000.0,-140002000000.0,-62619000000.0,-177757000000.0,-330317000000.0,-350347000000.0,-565056320000.0,-640732660000.0,-1336997877000.0,-1605025410000.0,-1577418000000.0,-1577418000000.0
PHL,Net lending (+) / net borrowing (-) (% of GDP),-1.35466355368472,-1.15218246564751,-3.60191679969877,-3.31478942779185,-1.68826730118794,-1.86144700924919,-1.16178524827565,-0.474141094327604,-1.27477763115401,-2.18284875156534,-2.1160499079414,-3.09362405766625,-3.28280126955283,-7.44780323455511,-8.2688026756757,-7.16087802703087,-7.16087802703087
PHL,Grants and other revenue (current LCU),114565000000.0,123569000000.0,141501000000.0,114307000000.0,157469000000.0,165710000000.0,177673000000.0,187762000000.0,231280000000.0,215356000000.0,221624000000.0,268717000000.0,308775000000.0,351062830000.0,262496000000.0,323544000000.0,323544000000.0
PHL,Grants and other revenue (% of revenue),10.9371285753427,10.5363009499545,12.5992461875307,9.46282117191064,11.5827761472884,10.8532909619876,10.3697430632685,9.84749034850283,11.2998380363062,9.80787395263387,8.96428064382128,9.48013990121973,9.84420996933593,12.2943358806281,8.73467825492072,9.12970860296643,9.12970860296643
PHL,"Revenue, excluding grants (current LCU)",1047337000000.0,1172668000000.0,1122900000000.0,1207553000000.0,1359210000000.0,1526719000000.0,1713058000000.0,1906466000000.0,2046591000000.0,2195668000000.0,2472262000000.0,2834474680000.0,3136356340000.0,2855243463000.0,3004862590000.0,3542751000000.0,3542751000000.0
PHL,"Revenue, excluding grants (% of GDP)",14.5498939856171,14.566941313229,13.3831179500151,12.8470591641686,13.3982787220552,13.8032343786345,14.2155505909958,14.4354568986788,14.677050281683,14.5097320230323,14.9321380731304,15.518451436653,16.0691583518188,15.9052544996477,15.4805124388839,16.0827426789485,16.0827426789485
PHL,Taxes on goods and services (current LCU),249823000000.0,251128000000.0,280711000000.0,294290000000.0,308186000000.0,365030000000.0,440820000000.0,482301000000.0,527451000000.0,571660000000.0,666439000000.0,773158000000.0,860410420000.0,775508230000.0,851733240000.0,916549000000.0,916549000000.0
PHL,Taxes on goods and services (% of revenue),23.8497470613,21.4128153902692,24.9945017812448,24.3625818425957,22.6689027664379,23.9078920997788,25.7281080251363,25.2950780380123,25.7701092705282,26.0348874596606,26.9562241814407,27.2764507111469,27.4311742669728,27.1585535210647,28.3418254389445,25.8630210739197,25.8630210739197
PHL,Taxes on goods and services (% value added of industry and services),4.01721218634749,3.64925303961749,3.91483849932103,3.63001324309711,3.53639385740818,3.79760315411434,4.17939072127486,4.16274518969894,4.24993954935558,4.20706262168956,4.48155923166089,4.68507525664345,4.83476474231817,4.80990520824069,4.87927933411435,4.60018280307625,4.60018280307625
PHL,Customs and other import duties (current LCU),209439000000.0,260248000000.0,220307000000.0,259241000000.0,265108000000.0,289866000000.0,304925000000.0,369277000000.0,367534000000.0,396365000000.0,458184000000.0,593111000000.0,630310000000.0,537687000000.0,643563000000.0,862420000000.0,862420000000.0
PHL,Customs and other import duties (% of tax revenue),22.4497867988964,24.803855039534,22.44389205269,23.7041581782871,22.0548217573277,21.2963262283375,19.8556885237148,21.4828699364782,20.2445090127928,20.0144920949914,20.3576079552952,23.1159479903233,22.2894479254794,21.4695093435238,23.4644025478366,26.7806099713848,26.7806099713848
PHL,Taxes on international trade (current LCU),209439000000.0,260248000000.0,220307000000.0,259241000000.0,265108000000.0,289866000000.0,304925000000.0,369277000000.0,367534000000.0,396365000000.0,458184000000.0,593111000000.0,630310000000.0,537687000000.0,643563000000.0,862420000000.0,862420000000.0
PHL,Taxes on international trade (% of revenue),19.9944247518108,22.1904462253782,19.616130838908,21.4610760795689,19.500261123493,18.9849739785619,17.7967046403627,19.3673463929021,17.9569122831018,18.0514959380548,18.5326948458137,20.9245237813474,20.0952278706894,18.8299757529081,21.4148624808437,24.3356183189004,24.3356183189004
PHL,Other taxes (current LCU),46758000000.0,55600000000.0,45200000000.0,50900000000.0,56800000000.0,63700000000.0,71600000000.0,82500000000.0,82559000000.0,91148000000.0,100810000000.0,164159000000.0,172417280000.0,145702143000.0,190078610000.0,204171000000.0,204171000000.0
PHL,Other taxes (% of revenue),4.46382628137629,4.74081956491896,4.02460708882895,4.2137191742435,4.17797588837155,4.1720755191516,4.17887694433047,4.32684970202428,4.03365327066503,4.15111766115024,4.07757793246049,5.79140987002806,5.49692140445886,5.10253701472558,6.32495543357825,5.76126194636976,5.76126194636976
PHL,Tax revenue (current LCU),932922000000.0,1049224000000.0,981590000000.0,1093652000000.0,1202041000000.0,1361108000000.0,1535706000000.0,1718937000000.0,1815475000000.0,1980390000000.0,2250677000000.0,2565808680000.0,2827840340000.0,2504421463000.0,2742720590000.0,3220315000000.0,3220315000000.0
PHL,Tax revenue (% of GDP),12.9604093017337,13.0335136905172,11.6989355673304,11.63527559371,11.8490007823205,12.3059271147044,12.7438220631734,13.0155171794537,13.0196105915341,13.0871006914948,13.5937937492138,14.0475332791904,14.4884730212515,13.9509857073772,14.1300039313539,14.6190058206626,14.6190058206626
PHL,"Taxes on income, profits and capital gains (current LCU)",426902000000.0,482248000000.0,435372000000.0,489221000000.0,571947000000.0,642512000000.0,718361000000.0,784859000000.0,846201000000.0,921217000000.0,1025244000000.0,1035380680000.0,1164702640000.0,1045524090000.0,1057345740000.0,1237175000000.0,1237175000000.0
PHL,"Taxes on income, profits and capital gains (% of revenue)",40.7548733301702,41.1196178694791,38.7655141034876,40.4998017316813,42.0700840744092,42.0817674405201,41.926567326902,41.1632355185585,41.3435413618142,41.9546249885005,41.4692223964639,36.5274757362579,37.132466488543,36.6145978306735,35.1836783917129,34.9103900578437,34.9103900578437
PHL,"Taxes on income, profits and capital gains (% of total taxes)",45.7596669389295,45.9623493172097,44.3537525850915,44.7327852004111,47.581322101326,47.2050711626116,46.7772477284063,45.6595558766843,46.610446301932,46.5169486818253,45.5526937006065,40.3529962335306,41.1870013849509,41.7471302433092,38.5509826941577,38.4178255853853,38.4178255853853
