Country Code,Indicator Name,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PRI,Container port traffic (TEU: 20 foot equivalent units),1695258.0,1638682.6666666667,1582107.3333333333,1525532.0,1484595.0,1423156.0,1269902.0,1319961.0,1210503.0,1210500.0,1319572.0,1447616.0,1451950.0,1490218.0,1490218.0,1490218.0,1490218.0
PRI,Mobile cellular subscriptions,2430000.0,2540000.0,2710000.0,2930000.0,3110000.0,3050000.0,3090000.0,3210000.0,3200000.0,3250000.0,3390000.0,3330000.0,3370000.0,3490000.0,3660000.0,3900000.0,4040000.0
PRI,Mobile cellular subscriptions (per 100 people),64.40340728,67.69145568,72.53981075,78.9147271,84.20089424,83.37088585,85.34247962,90.13525243,91.64100665,94.73994535,100.6830426,100.3319104,102.4016319,106.8204687,112.4430134,119.7930948,119.7930948
PRI,Fixed telephone subscriptions,1012910.0,949377.0,905735.0,890820.0,826145.0,706274.0,660838.0,823527.0,813106.0,813546.0,783739.0,703266.0,686901.0,714199.0,726739.0,739111.0,758051.0
PRI,Fixed telephone subscriptions (per 100 people),26.9,25.3,24.2,24.0,22.4,19.4,18.3,23.1,23.1,23.4,23.2,21.4,20.9,21.8,22.3,22.8,23.4
PRI,Fixed broadband subscriptions,182000.0,426000.0,480000.0,552000.0,558000.0,573000.0,602000.0,610000.0,704000.0,687000.0,660000.0,609000.0,610000.0,670000.0,769000.0,722000.0,751000.0
PRI,Fixed broadband subscriptions (per 100 people),4.84172,11.3709,12.8592,14.8464,15.1546,15.7202,16.6789,17.1184,20.0014,19.7598,19.576,18.5111,18.5504,20.4383,23.6441,22.2824,23.1596
PRI,Secure Internet servers,354.0,354.0,354.0,354.0,496.0,609.0,665.0,730.0,1106.0,1430.0,941.0,1229.0,1347.0,1460.0,1613.0,1619.0,1489.0
PRI,Secure Internet servers (per 1 million people),95.1222952956113,95.1222952956113,95.1222952956113,95.1222952956113,134.829066102124,167.561428184658,185.07813776326,206.513725807483,318.43539389249,419.764509174937,282.983177988299,384.861809871377,421.768647841653,444.910754254764,494.376884371285,502.777387004742,464.486439897046
PRI,"Individuals using the Internet, female (% of female population)",68.5145,68.5145,68.5145,68.5145,68.5145,68.5145,68.5145,75.0225,64.2482,69.6833,69.7346,71.6556,78.1409,81.9759,85.8109,87.6573,87.6573
PRI,"Individuals using the Internet, male (% of male population)",69.5526,69.5526,69.5526,69.5526,69.5526,69.5526,69.5526,77.3929,62.6093,67.4993,67.645,69.9744,77.2887,80.46695,83.6452,86.8838,86.8838
PRI,Individuals using the Internet (% of population),27.86,38.0,41.5,45.3,48.0,69.0,69.0,76.1339,63.4663,68.6438,68.7408,70.8564,77.7364,81.26155,84.7867,87.2918,87.2918
PRI,General government final consumption expenditure (current US$),10512406000.0,10518100000.0,11101700000.0,10841900000.0,10506600000.0,10794600000.0,10589400000.0,11032600000.0,9100300000.0,8603700000.0,9057500000.0,8052600000.0,8381200000.0,7713000000.0,7825400000.0,7977800000.0,8398200000.0
PRI,General government final consumption expenditure (current LCU),10512406000.0,10518100000.0,11101700000.0,10841900000.0,10506600000.0,10794600000.0,10589400000.0,11032600000.0,9100300000.0,8603700000.0,9057500000.0,8052600000.0,8381200000.0,7713000000.0,7825400000.0,7977800000.0,8398200000.0
PRI,General government final consumption expenditure (constant 2015 US$),10632205088.7617,10133494880.9763,10388404567.1127,10039434319.9346,9822371486.76164,9945930330.26011,9733320068.02401,10449070846.1278,9100300000.0,8659361422.12411,9007219596.55123,8807037062.2111,9400921858.57438,9301178648.46849,9577535957.42588,9537956896.98506,9565900906.99479
PRI,General government final consumption expenditure (annual % growth),-0.835857031176417,-4.69056233981554,2.51551601032509,-3.35922850254458,-2.16210222862838,1.25793291024468,-2.13766088416325,7.35361390667887,-12.9080457582275,-4.84531914196108,4.01713426048209,-2.22246756831356,6.7432984801608,-1.06099392811052,2.9712074071698,-0.413248883812685,0.292976895487527
PRI,General government final consumption expenditure (constant LCU),10691556540.7478,10190062416.1074,10446395067.6467,10095476787.0459,9877202258.44252,10001450836.2629,9787653733.88729,10507400000.0,9151100000.0,8707700000.0,9057500000.0,8856200000.0,9453400000.0,9353100000.0,9631000000.0,9591200000.0,9619300000.0
PRI,General government final consumption expenditure (% of GDP),11.7425389245552,11.2325700854235,11.5180068391959,11.0202853591079,10.4697777915073,10.6282885409118,10.3361639824305,10.769206741516,8.80314968246828,8.24609173953173,8.75581828112388,7.97618021733769,7.97249786923171,7.47884484669483,7.35286103286208,7.02473953747209,7.12301626007296
PRI,Households and NPISHs Final consumption expenditure (current US$),52086575000.0,54553800000.0,55122100000.0,56783800000.0,58154800000.0,60897000000.0,62477600000.0,61899400000.0,61640500000.0,60979400000.0,62453800000.0,65157100000.0,68758800000.0,65469600000.0,79852500000.0,88639800000.0,94265600000.0
PRI,Households and NPISHs Final consumption expenditure (current LCU),52086575000.0,54553800000.0,55122100000.0,56783800000.0,58154800000.0,60897000000.0,62477600000.0,61899400000.0,61640500000.0,60979400000.0,62453800000.0,65157100000.0,68758800000.0,65469600000.0,79852500000.0,88639800000.0,94265600000.0
PRI,Households and NPISHs final consumption expenditure: linked series (current LCU),52086575000.0,54553800000.0,55122100000.0,56783800000.0,58154800000.0,60897000000.0,62477600000.0,61899400000.0,61640500000.0,60979400000.0,62453800000.0,65157099999.9999,68758800000.0,65469600000.0002,79852500000.0003,88639800000.0001,94265600000.0
PRI,Households and NPISHs Final consumption expenditure (constant 2015 US$),62541088341.9127,61811076597.928,60037588234.0423,60906565228.3688,61833043302.6172,63325487062.39,64394748717.1189,62387379556.2471,61640500000.0,60958657150.6582,62012053217.1599,63660311743.3102,66470393945.0319,63147663624.6045,77166598852.9243,82262200015.7862,78073256181.3588
PRI,Households and NPISHs Final consumption expenditure (annual % growth),1.34949563395084,-1.16725142356616,-2.86920801496795,1.44738824440952,1.52114648195088,2.41366699754468,1.68851706371471,-3.11728704725599,-1.19716449313883,-1.10616047783813,1.72804998623619,2.65796476755618,4.41418228212957,-4.9988124384746,22.200243720272,6.60337664042163,3.21539876545296
PRI,Households and NPISHs Final consumption expenditure (constant LCU),62986603739.9211,62251391711.1109,60465269790.7066,61340436997.6078,62273514897.0102,63776590174.2904,64853468782.0387,62831800000.0,62079600000.0,61392900000.0,62453800000.0,64113800000.0,66943900000.0,63597500000.0,77716300000.0,82848200000.0,85512100000.0
PRI,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),16532.1625701099,16435.3307450805,16051.0714691818,16366.0233985715,16808.2489571454,17423.4959813845,17921.8949989435,17649.1098568852,17747.3028003888,17893.90265651,18648.6375058145,19935.2504430483,20813.012751075,19243.2018168828,23651.1982135384,25546.3705825809,24354.5794592675
PRI,Households and NPISHs Final consumption expenditure per capita growth (annual %),1.94476061407656,-0.585717837086889,-2.3380075634544,1.96218632503393,2.70209535819468,3.66038738364567,2.86049951221928,-1.52207755973576,0.556362016554161,0.826040203235664,4.21783254213662,6.8992329162529,4.4030663699677,-7.54244929826959,22.9067721609004,8.01300784819266,-4.66520721392013
PRI,"Households and NPISHs Final consumption expenditure, PPP (current international $)",60424567484.5398,60424567484.5398,60424567484.5398,60424567484.5398,60424567484.5398,62299055953.2725,62735123691.8121,61401541568.834,60299906015.6525,59227847521.0726,59522534731.9093,64228303356.4348,70498752648.6839,69828664532.9504,89028458058.9871,89028458058.9871,89028458058.9871
PRI,"Households and NPISHs Final consumption expenditure, PPP (constant 2021 international $)",72154750153.2832,71312522804.9484,69266418184.953,70268972179.0856,71337866177.2907,73059724709.9646,74293350628.3953,71977413632.2839,71115725593.1985,70329071543.1588,71544393054.2803,73446017814.825,76688058920.1368,72854566692.0123,89028458058.9871,94907342461.7818,97958991979.6222
PRI,Households and NPISHs final consumption expenditure (% of GDP),58.1816031823983,58.2595128327529,57.1891444365133,57.7180826030963,57.9509863808984,59.958765241501,60.983504148365,60.4216083040984,59.6277647992029,58.4448233459559,60.3736266923162,64.5387541960477,65.4058352611713,63.4820407850605,75.0305844591484,78.050528673772,79.9522994886444
PRI,Final consumption expenditure (current US$),62598981000.0,65071900000.0,66223800000.0,67625700000.0,68661400000.0,71691600000.0,73067000000.0,72932000000.0,70740800000.0,69583100000.0,71511300000.0,73209700000.0,77140000000.0,73182600000.0,87677900000.0,96617600000.0,102663800000.0
PRI,Final consumption expenditure (current LCU),62598981000.0,65071900000.0,66223800000.0,67625700000.0,68661400000.0,71691600000.0,73067000000.0,72932000000.0,70740800000.0,69583100000.0,71511300000.0,73209700000.0,77140000000.0,73182600000.0,87677900000.0,96617600000.0,102663800000.0
PRI,Final consumption expenditure (constant 2015 US$),73192856428.0255,71913446510.135,70469216262.2497,70922630043.6146,71581911363.5937,73180858013.1983,73984751806.621,72834798469.7609,70740800000.0,69618472435.0596,71019470130.7161,72468137699.0539,75871865920.7336,72448871125.5119,86746555626.1555,91803633931.9984,94477119291.5414
PRI,Final consumption expenditure (annual % growth),0.982783857252343,-1.74799834345663,-2.00828957305184,0.643421064422611,0.929578217239964,2.23373002920091,1.09850282607746,-1.55431127195745,-2.87499727294544,-1.5865350193105,2.01239361717302,2.03981748339072,4.69686172399616,-4.51154687403874,19.7348616735161,5.82971654533111,2.91217814048987
PRI,Final consumption expenditure (constant LCU),73699737610.654,72411467418.0879,70957235468.2366,71413789267.9712,72077636297.1119,73687656103.4187,74497117088.185,73339200000.0,71230700000.0,70100600000.0,71511300000.0,72970000000.0,76397300000.0,72950600000.0,87347300000.0,92439400000.0,95131400000.0
PRI,Final consumption expenditure (% of GDP),69.9241421069534,69.4920829181765,68.7071512757092,68.7383679622042,68.4207641724056,70.5870537824128,71.3196681307955,71.1908150456144,68.4309144816712,66.6909150854877,69.1294449734401,72.5149344133854,73.378333130403,70.9608856317554,82.3834454920105,85.0752682112441,87.0753157487174
PRI,Gross national expenditure deflator (base year varies by country),78.9846909086462,83.5384398602943,87.006192960051,88.2659647495441,88.7605713161685,90.0064058934094,91.4621640197617,92.8254979827402,95.9978010690855,99.9619417644926,100.000125669346,110.753399852642,104.351702789149,120.144222830821,104.466419922417,107.752325467823,118.900794946751
PRI,Gross national expenditure (current US$),74586775000.0,76445478000.0,76277700000.0,76637800000.0,78766500000.0,82187800000.0,82830000000.0,82091900000.0,79629600000.0,78008600000.0,79574000000.0,88688000000.0,93275500000.0,84404200000.0,99776400000.0,112526400000.0,119417300000.0
PRI,Gross national expenditure (current LCU),74586775000.0,76445478000.0,76277700000.0,76637800000.0,78766500000.0,82187800000.0,82830000000.0,82091900000.0,79629600000.0,78008600000.0,79574000000.0,88688000000.0,93275500000.0,84404200000.0,99776400000.0,112526400000.0,119417300000.0
PRI,Gross national expenditure (constant 2015 US$),88918524817.3893,86399456231.9246,83145536294.912,82613004637.949,84220865677.6631,86550142281.5846,86170222172.3121,84286541997.6266,79629600000.0,75639330359.5734,77135066475.0205,77858897902.8308,85723751361.9515,70402248192.934,92938458495.9278,100899129043.231,98499519933.2508
PRI,Gross national expenditure (constant LCU),94431938825.0404,91509343636.1079,87669276639.9088,86825992575.3498,88740415740.9384,91313278409.6849,90562038289.5198,88436800000.0,82949400000.0,78038300000.0,79573900000.0,80077000000.0,89385700000.0,70252400000.0,95510500000.0,104430600000.0,100434400000.0
PRI,Gross national expenditure (% of GDP),83.3147148896779,81.6382416357235,79.1380662671602,77.89874701798,78.4904490905485,80.9215397460538,80.8491947291362,80.1320307909158,77.0294702323084,74.7662136141933,76.9235974498649,87.8463441764455,88.7269991172531,81.8418146258784,93.7513741865286,99.0835382046929,101.284962210237
PRI,Exports of goods and services (current US$),60010800000.0,63953600000.0,60806600000.0,61657200000.0,64278000000.0,58351600000.0,62361300000.0,62309200000.0,69463100000.0,71740000000.0,71091600000.0,60528300000.0,63684400000.0,62237400000.0,57910200000.0,59714500000.0,63579200000.0
PRI,Exports of goods and services (current LCU),60010800000.0,63953600000.0,60806600000.0,61657200000.0,64278000000.0,58351600000.0,62361300000.0,62309200000.0,69463100000.0,71740000000.0,71091600000.0,60528300000.0,63684400000.0,62237400000.0,57910200000.0,59714500000.0,63579200000.0
PRI,Exports of goods and services (% of GDP),67.0330992632605,68.297819398479,63.0868096479142,62.6716662617794,64.0527265606861,57.4525819969123,60.8699853587116,60.8216247030137,67.1949349700848,68.7581646726416,68.7237240865963,59.9538818579193,60.5788840862048,60.3479655466984,54.4132763801531,52.5807627554435,53.9253263083078
PRI,"Gross fixed capital formation, private sector (current LCU)",8521600000.0,8521600000.0,8521600000.0,8521600000.0,8521600000.0,9134200000.0,8732500000.0,8272300000.0,8045900000.0,7697500000.0,7708900000.0,15214700000.0,15579900000.0,10153900000.0,12730000000.0,14347500000.0,15430600000.0
PRI,"Gross fixed capital formation, private sector (% of GDP)",8.491734569519,8.491734569519,8.491734569519,8.491734569519,8.491734569519,8.99347017864457,8.5236700829673,8.07480638542527,7.78317879961887,7.37755746539808,7.45213663233297,15.0703113469845,14.8201593510289,9.84564277049846,11.9612953904381,12.6334892468952,13.0876157632209
PRI,Gross fixed capital formation (current US$),11674420000.0,10974300000.0,9699000000.0,8918500000.0,9605100000.0,10356100000.0,9672700000.0,9031300000.0,8804300000.0,8304300000.0,8256100000.0,15620300000.0,16095500000.0,10706500000.0,13300000000.0,14979700000.0,16183000000.0
PRI,Gross fixed capital formation (current LCU),11674420000.0,10974300000.0,9699000000.0,8918500000.0,9605100000.0,10356100000.0,9672700000.0,9031300000.0,8804300000.0,8304300000.0,8256100000.0,15620300000.0,16095500000.0,10706500000.0,13300000000.0,14979700000.0,16183000000.0
PRI,Gross fixed capital formation (constant 2015 US$),12279684582.8739,11149476582.3495,9754596593.30663,9130247763.73505,10005975553.1342,10535374177.7709,9727272793.32538,9135029428.73176,8804300000.0,8289579475.86981,8158157264.87093,15077882521.8855,15318790304.1526,10047178624.018,12025033492.7048,12714456625.1403,13068308457.9125
PRI,Gross fixed capital formation (annual % growth),-2.54737499485039,-9.20388461850817,-12.5107217252787,-6.40056022408963,9.59150082298402,5.29082468596343,-7.67036244569782,-6.08848314606743,-3.62045279998269,-5.84624017957351,-1.58539056633012,84.8197090636015,1.59775606367431,-34.4127152044482,19.6856743838392,5.73323253406085,2.78306689152956
PRI,Gross fixed capital formation (constant LCU),12427108303.1481,11283331593.5093,9871705376.5049,9239860928.73701,10126102265.7594,10661856584.1621,9844053540.71637,9244700000.0,8910000000.0,8389100000.0,8256100000.0,15258900000.0,15502700000.0,10167800000.0,12169400000.0,12867100000.0,13225200000.0
PRI,Gross fixed capital formation (% of GDP),13.0405286165323,11.7197586910624,10.0627064623761,9.06523902408283,9.57143725517355,10.1965444721006,9.44138604197169,8.81568595296245,8.51681491262436,7.95913614289123,7.98111082647384,15.4720621723269,15.3106165530257,10.3814666603317,12.4968757810547,13.1901640614544,13.7257712529781
PRI,Changes in inventories (current US$),313374000.0,399267000.0,355000000.0,93600000.0,500000000.0,140200000.0,90200000.0,128600000.0,84500000.0,121200000.0,-193500000.0,-142100000.0,40000000.0,515200000.0,-1201500000.0,929000000.0,570500000.0
PRI,Changes in inventories (current LCU),313374000.0,399267000.0,355000000.0,93600000.0,500000000.0,140200000.0,90200000.0,128600000.0,84500000.0,121200000.0,-193500000.0,-142100000.0,40000000.0,515200000.0,-1201500000.0,929000000.0,570500000.0
PRI,Changes in inventories (constant LCU),28283094089.2857,38461914285.7143,33810949107.1428,20903214285.7143,12280638392.8571,16722571428.5714,5696125892.85714,5852900000.0,2808700000.0,-451400000.0,-193500000.0,-8151900000.0,-2514300000.0,-12866000000.0,-4006200000.0,-875900000.0,-7922200000.0
PRI,Gross capital formation (current US$),11987794000.0,11373578000.0,10053900000.0,9012100000.0,10105100000.0,10496200000.0,9763000000.0,9159900000.0,8888800000.0,8425500000.0,8062700000.0,15478300000.0,16135500000.0,11221600000.0,12098500000.0,15908800000.0,16753500000.0
PRI,Gross capital formation (current LCU),11987794000.0,11373578000.0,10053900000.0,9012100000.0,10105100000.0,10496200000.0,9763000000.0,9159900000.0,8888800000.0,8425500000.0,8062700000.0,15478300000.0,16135500000.0,11221600000.0,12098500000.0,15908800000.0,16753500000.0
PRI,Gross capital formation (constant 2015 US$),15725668389.3638,14486009721.7896,12676320032.6623,11690374594.3344,12638954314.0694,13369284268.3863,12185470365.6911,11451743527.8657,8888800000.0,6020857924.51381,6115596344.3044,5390760203.77687,9851885441.21788,-2046622932.57785,6191902869.77225,9095495111.23248,4022400641.70941
PRI,Gross capital formation (annual % growth),-3.99376195038586,-7.88302688878167,-12.4926720600305,-7.77785221410832,8.11419439198021,5.77840489148662,-8.85472908594294,-6.02132552791126,-22.3803783382789,-32.2646709959296,1.57350365975032,-11.8522560960484,82.7550302518644,-120.7739213452,-402.542435697873,46.8933751470012,-55.7759023283741
PRI,Gross capital formation (constant LCU),20732201214.3864,19097876218.02,16712041171.6722,15412203307.3786,16662779443.8265,17625622306.2662,16064921201.3348,15097600000.0,11718700000.0,7937700000.0,8062600000.0,7107000000.0,12988400000.0,-2698200000.0,8163200000.0,11991200000.0,5303000000.0
PRI,Gross capital formation (% of GDP),13.3905727827244,12.146158717547,10.430914991451,9.16037905577584,10.0696849181429,10.3344859636409,9.52952659834065,8.94121574530142,8.59855575063724,8.07529852870562,7.79415247642478,15.3314097630601,15.3486659868501,10.880928994123,11.3679286945181,14.0082699934488,14.2096464615194
PRI,Imports of goods and services (current US$),45265800000.0,44928300000.0,40651000000.0,40810100000.0,44662200000.0,46576200000.0,45100800000.0,42580400000.0,43092800000.0,43316300000.0,45938000000.0,46488400000.0,49401600000.0,44513200000.0,45051300000.0,52150000000.0,56359200000.0
PRI,Imports of goods and services (current LCU),45265800000.0,44928300000.0,40651000000.0,40810100000.0,44662200000.0,46576200000.0,45100800000.0,42580400000.0,43092800000.0,43316300000.0,45938000000.0,46488400000.0,49401600000.0,44513200000.0,45051300000.0,52150000000.0,56359200000.0
PRI,Imports of goods and services (% of GDP),50.5626797948186,47.9801749906289,42.1753871947677,41.4815620448195,44.5056735461382,45.8586045559091,44.0222547584187,41.5638318017918,41.6856992227365,41.5158807974567,44.407924945986,46.0472215701365,46.9925727505175,43.1618457707632,42.330864652258,45.9199487175875,47.8016120126579
PRI,External balance on goods and services (current US$),14745000000.0,19025300000.0,20155600000.0,20847100000.0,19615800000.0,11775400000.0,17260500000.0,19728800000.0,26370300000.0,28423700000.0,25153600000.0,14039900000.0,14282800000.0,17724200000.0,12858900000.0,7564500000.0,7220000000.0
PRI,External balance on goods and services (current LCU),14745000000.0,19025300000.0,20155600000.0,20847100000.0,19615800000.0,11775400000.0,17260500000.0,19728800000.0,26370300000.0,28423700000.0,25153600000.0,14039900000.0,14282800000.0,17724200000.0,12858900000.0,7564500000.0,7220000000.0
PRI,External balance on goods and services (% of GDP),16.470419468442,20.3176444078501,20.9114224531465,21.1901042169599,19.5470530145478,11.5939774410032,16.8477306002928,19.2577929012219,25.5092357473483,27.2422838751849,24.3157991406103,13.9066602877828,13.5863113356873,17.1861197759352,12.0824117278951,6.660814037856,6.12371429564987
PRI,Trade (% of GDP),117.595779058079,116.277994389108,105.262196842682,104.153228306599,108.558400106824,103.311186552821,104.89224011713,102.385456504805,108.880634192821,110.274045470098,113.131649032582,106.001103428056,107.571456836722,103.509811317462,96.7441410324111,98.5007114730309,101.726938320966
PRI,"Agriculture, forestry, and fishing, value added (current US$)",430227200.0,518709200.0,567100000.0,822000000.0,795000000.0,816400000.0,846700000.0,867100000.0,854900000.0,840600000.0,846883702.690049,714700000.0,717300000.0,681700000.0,716300000.0,756700000.0,817800000.0
PRI,"Agriculture, forestry, and fishing, value added (current LCU)",430227200.0,518709200.0,567100000.0,822000000.0,795000000.0,816400000.0,846700000.0,867100000.0,854900000.0,840600000.0,846883702.690049,714700000.0,717300000.0,681700000.0,716300000.0,756700000.0,817800000.0
PRI,"Agriculture, forestry, and fishing, value added (% of GDP)",0.480571207238608,0.553943910302619,0.588365896980462,0.83552463730404,0.792213784121246,0.803821796527931,0.826451927769644,0.846398778671258,0.826985117363399,0.805660903593846,0.818676213745449,0.70791744297882,0.682321472056496,0.66100460676674,0.673046024208234,0.666301537767947,0.693625145565439
PRI,"Manufacturing, value added (current US$)",37636619600.0,40233900000.0,43872200000.0,46577300000.0,46760000000.0,46971400000.0,47580900000.0,47876200000.0,49519600000.0,50543700000.0,48966063360.9167,47891800000.0,50084000000.0,49265100000.0,50571900000.0,52392300000.0,53768700000.0
PRI,"Manufacturing, value added (current LCU)",37636619600.0,40233900000.0,43872200000.0,46577300000.0,46760000000.0,46971400000.0,47580900000.0,47876200000.0,49519600000.0,50543700000.0,48966063360.9167,47891800000.0,50084000000.0,49265100000.0,50571900000.0,52392300000.0,53768700000.0
PRI,"Manufacturing, value added (% of GDP)",42.0407536240206,42.966895309982,45.5173801895719,47.3436516899045,46.5961214408924,46.2477157440373,46.4430453879941,46.7331994088581,47.9026461782531,48.4428777218371,47.3351314082456,47.4373031980594,47.6416960915622,47.7694851882413,47.5181016775881,46.1333025732782,45.6044538571343
PRI,"Industry (including construction), value added (current US$)",41877832900.0,44383367000.0,47615800000.0,50077300000.0,49959800000.0,50415200000.0,50470900000.0,51155200000.0,52657700000.0,53369800000.0,51960115573.0384,51141100000.0,53450900000.0,51892300000.0,53724600000.0,56117600000.0,57844700000.0
PRI,"Industry (including construction), value added (current LCU)",41877832900.0,44383367000.0,47615800000.0,50077300000.0,49959800000.0,50415200000.0,50470900000.0,51155200000.0,52657700000.0,53369800000.0,51960115573.0384,51141100000.0,53450900000.0,51892300000.0,53724600000.0,56117600000.0,57844700000.0
PRI,"Industry (including construction), value added (% of GDP)",46.7782620747588,47.3982259585452,49.4013628591823,50.901238345092,49.7847071848309,49.6384574183182,49.2639336261591,49.9339162757282,50.9382784121963,51.1515123633391,50.2294595444349,50.6557670954584,50.8444120601485,50.3169273224611,50.4804250065303,49.4135630710275,49.0615535065898
PRI,"Services, value added (current US$)",47680281800.0,49049700000.0,47722700000.0,47776200000.0,49038000000.0,49755900000.0,50727500000.0,50188400000.0,49492000000.0,50444100000.0,50110072513.9404,49559800000.0,50233100000.0,51132200000.0,52266200000.0,56260100000.0,59604800000.0
PRI,"Services, value added (current LCU)",47680281800.0,49049700000.0,47722700000.0,47776200000.0,49038000000.0,49755900000.0,50727500000.0,50188400000.0,49492000000.0,50444100000.0,50110072513.9404,49559800000.0,50233100000.0,51132200000.0,52266200000.0,56260100000.0,59604800000.0
PRI,"Services, value added (% of GDP)",53.2596976344197,52.3815321131192,49.5122715426371,48.5622775873057,48.8661377933807,48.9893151958159,49.5143972669595,48.9901977435873,47.8759473956595,48.3474175433956,48.4410365979578,49.0894737519823,47.7835253561427,49.5799028225294,49.1100908983281,49.5390394409653,50.5543997021263
PRI,Adjusted savings: education expenditure (current US$),5471136101.49789,5674432699.03414,5774883152.04738,5854162087.00161,6002259365.88882,6237158832.49844,6335010989.20057,5933750160.76556,6003137885.67323,6036188695.10098,5955485035.44142,5830561255.7568,6103454682.24268,6081340309.75501,6346307406.94441,6346307406.94441,6346307406.94441
PRI,Adjusted savings: education expenditure (% of GNI),9.02191878853431,9.049684463821,9.07745013910768,9.10521581439437,9.13298148968106,9.16074716496774,9.18851284025442,8.62495026820096,8.62495026820096,8.62495026820096,8.62495026820096,8.62495026820096,8.62495026820096,8.62495026820096,8.62495026820096,8.62495026820096,8.62495026820096
PRI,Adjusted savings: carbon dioxide damage (current US$),60354641.7074014,65413527.5148508,60459085.4436851,67126684.1934599,72275283.034686,117142673.088482,137926850.477466,145211776.118606,145173466.112564,162895956.131686,46788988.0548708,48908454.6135929,50724476.3089655,50910885.5050088,56908502.8526614,56908502.8526614,56908502.8526614
PRI,Adjusted savings: carbon dioxide damage (% of GNI),0.0995249735875121,0.104322637181975,0.0950347079103289,0.104404855452029,0.109973391997781,0.172051801022067,0.200053739257677,0.211071297821296,0.208576572674009,0.232757720391863,0.06776151609334,0.0723486076611074,0.0716800743713575,0.0722051115748961,0.0773415114441015,0.0773415114441015,0.0773415114441015
PRI,Adjusted savings: consumption of fixed capital (current US$),9972956033.86505,10482637145.611,11129748149.669,12185380054.7412,12327245034.9341,12399814348.611,12464687797.6715,12561255326.37,13134333172.5548,13345476669.6746,12883617365.3684,12530271898.0898,13154231611.2039,13693173418.2128,14087979671.492,14087979671.492,14087979671.492
PRI,Adjusted savings: consumption of fixed capital (% of GNI),16.4454324933573,16.7178929679887,17.4946801916898,18.9524159956531,18.7570202918321,18.2120685380498,18.0792020840868,18.258302011512,18.8706260920014,19.0689984020544,18.6585237624724,18.5356035598382,18.588586197439,19.4205444409169,19.1462714070682,19.1462714070682,19.1462714070682
PRI,Adjusted savings: mineral depletion (current US$),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Adjusted savings: mineral depletion (% of GNI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Adjusted savings: energy depletion (current US$),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Adjusted savings: energy depletion (% of GNI),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,Adjusted savings: particulate emission damage (current US$),38624592.2487977,39600637.6055766,41280402.1381492,39460287.1768821,42946546.2403808,41419267.4476887,41244578.8551082,39513720.5412057,37396556.9392397,39274990.6606181,39691427.7757043,40238014.6348853,40796157.4030648,42828856.190352,43474356.1547204,43474356.1547204,43474356.1547204
PRI,Adjusted savings: particulate emission damage (% of GNI),0.0636920610352759,0.0631557891166092,0.0648880301584133,0.0613741856654869,0.0653470614895776,0.0608340186671926,0.0598225232832424,0.0574348203658646,0.0537291413166858,0.0561189946740427,0.0574825708740894,0.0595227217232933,0.0576501091683115,0.0607426547225406,0.059083831862008,0.059083831862008,0.059083831862008
PRI,Coal rents (% of GDP),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRI,"Inflation, GDP deflator (annual %)",3.78248397653111,6.56185783978739,4.98255558535305,2.49409859130991,2.36982634915921,1.17922814906284,1.18201519575018,1.20055485938157,1.97754447018805,2.22158248433406,2.09140216242223,2.04611568543814,2.41285225696176,2.38228345642378,2.79963990475235,3.03307902175796,3.23545943820875
PRI,"Inflation, GDP deflator: linked series (annual %)",3.78248397653111,6.56185783978739,4.98255558535305,2.49409859130991,2.36982634915921,1.17922814906284,1.18201519575018,1.20055485938157,1.97754447018805,2.22158248433406,2.09140216242223,2.04611568543814,2.41285225696176,2.38228345642378,2.79963990475235,3.03307902175796,3.23545943820875
PRI,GDP deflator (base year varies by country),77.2674090477514,82.3375865859519,86.4401026052351,88.5960039866391,90.6955754334167,91.765083188882,92.8497604165674,93.9644727271727,95.8226619615302,97.9514414356902,100.0,102.046115685438,104.508337690896,106.99802253029,109.993581866344,113.329774123212,116.996512996382
PRI,GDP deflator: linked series (base year varies by country),77.2674090477514,82.3375865859519,86.4401026052351,88.5960039866391,90.6955754334167,91.765083188882,92.8497604165674,93.9644727271727,95.8226619615302,97.9514414356902,100.0,102.046115685438,104.508337690896,106.99802253029,109.993581866344,113.329774123212,116.996512996382
PRI,Discrepancy in expenditure estimate of GDP (current LCU),192356600.0,-1831478000.0,-47700000.0,896400000.0,1969400000.00001,7601600000.0,2359500000.0,625100000.0,-2624400000.0,-2095600000.0,-1282100000.0,-1769800000.0,-2431900000.0,1002500000.0,-6208700000.0,-6523700000.0,-8735000000.0
